"paperID"	"obsID"	"measCat"	"n1i"	"m1i"	"sd1i"	"n2i"	"m2i"	"sd2i"	"measQuality"	"ecosystCat"	"studyType"	"InvNfix"	"NatNfix"	"Nfix"	"invGenera"	"traitCat"	"InvArea_qualRank"	"InvArea_cwm"	"InvSpInvArea_qualRank"	"InvSpInvArea_cwm"	"NatArea_qualRank"	"NatArea_cwm"	"CWMDiff_cwm"	"CWMDiff2_cwm"	"yi"	"vi"	"CWMDiff_qualRank"	"CWMDiff2_qualRank"	"sourceOverlap"
"65"	11	11.01	"soiln"	3	378	19.0525588832576	3	352	60.6217782649107	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.24471705806452	3	2.201935	3	2.28413410155642	-0.0394170434919001	-0.0821991015564199	0.461684452832627	0.68442937783228	6	6	"PaperInPreviousMeta"
"66"	11	11.02	"soiln"	3	455	133.367912182804	3	354	69.2820323027551	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	31.5750390233546	2	26.05251	2	38.1268638815789	-6.5518248582243	-12.0743538815789	0.758310653046795	0.714586253877021	4	4	"PaperInPreviousMeta"
"67"	11	11.02	"soiln"	3	455	133.367912182804	3	354	69.2820323027551	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	1.80603601437126	3	2.201935	3	1.56070115532646	0.2453348590448	0.64123384467354	0.758310653046795	0.714586253877021	6	6	"PaperInPreviousMeta"
"68"	11	11.02	"nh"	3	15.3	6.23538290724796	3	17	5.36935750346352	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	31.5750390233546	2	26.05251	2	38.1268638815789	-6.5518248582243	-12.0743538815789	-0.233118947578378	0.671195370310004	4	4	"PaperInPreviousMeta"
"69"	11	11.02	"nh"	3	15.3	6.23538290724796	3	17	5.36935750346352	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	1.80603601437126	3	2.201935	3	1.56070115532646	0.2453348590448	0.64123384467354	-0.233118947578378	0.671195370310004	6	6	"PaperInPreviousMeta"
"70"	11	11.02	"no"	3	9.2	1.3856406460551	3	9.8	1.55884572681199	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	31.5750390233546	2	26.05251	2	38.1268638815789	-6.5518248582243	-12.0743538815789	-0.324609840469766	0.675447629044151	4	4	"PaperInPreviousMeta"
"71"	11	11.02	"no"	3	9.2	1.3856406460551	3	9.8	1.55884572681199	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	1.80603601437126	3	2.201935	3	1.56070115532646	0.2453348590448	0.64123384467354	-0.324609840469766	0.675447629044151	6	6	"PaperInPreviousMeta"
"72"	12	12.01	"no"	21	8.5	10.0816665289028	21	8.3	5.04083326445142	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	2	26.05251	0	0	0.0246193358266023	0.0952453108535303	4	4	"PaperInPreviousMeta"
"73"	12	12.01	"no"	21	8.5	10.0816665289028	21	8.3	5.04083326445142	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.23915614962133	3	2.201935	3	2.28743774241607	-0.0482815927947402	-0.0855027424160699	0.0246193358266023	0.0952453108535303	6	6	"PaperInPreviousMeta"
"74"	12	12.01	"ammonif"	21	4.5	20.6215906273013	21	8.5	5.95734840344259	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	2	26.05251	0	0	-0.258562598599343	0.0960339835404101	4	4	"PaperInPreviousMeta"
"75"	12	12.01	"ammonif"	21	4.5	20.6215906273013	21	8.5	5.95734840344259	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.23915614962133	3	2.201935	3	2.28743774241607	-0.0482815927947402	-0.0855027424160699	-0.258562598599343	0.0960339835404101	6	6	"PaperInPreviousMeta"
"76"	12	12.01	"nh"	21	12.2	19.2468179188145	21	9.5	3.66606055596467	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	2	26.05251	0	0	0.191205197124061	0.095673326516753	4	4	"PaperInPreviousMeta"
"77"	12	12.01	"nh"	21	12.2	19.2468179188145	21	9.5	3.66606055596467	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.23915614962133	3	2.201935	3	2.28743774241607	-0.0482815927947402	-0.0855027424160699	0.191205197124061	0.095673326516753	6	6	"PaperInPreviousMeta"
"78"	12	12.01	"soiln"	21	445	100.816665289028	21	385	73.3212111192934	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	2	26.05251	0	0	0.667819989873948	0.100547423081848	4	4	"PaperInPreviousMeta"
"79"	12	12.01	"soiln"	21	445	100.816665289028	21	385	73.3212111192934	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.23915614962133	3	2.201935	3	2.28743774241607	-0.0482815927947402	-0.0855027424160699	0.667819989873948	0.100547423081848	6	6	"PaperInPreviousMeta"
"80"	12	12.01	"som"	21	1.3	0.458257569495584	21	0.9	0.458257569495584	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	2	26.05251	0	0	0.856384932619124	0.103968989914489	4	4	"PaperInPreviousMeta"
"81"	12	12.01	"som"	21	1.3	0.458257569495584	21	0.9	0.458257569495584	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.23915614962133	3	2.201935	3	2.28743774241607	-0.0482815927947402	-0.0855027424160699	0.856384932619124	0.103968989914489	6	6	"PaperInPreviousMeta"
"82"	12	12.01	"toti"	3	20.7	8.21218606705912	3	17.8	2.35584379787795	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	2	26.05251	0	0	0.383019932488758	0.678892022390308	4	4	"PaperInPreviousMeta"
"83"	12	12.01	"toti"	3	20.7	8.21218606705912	3	17.8	2.35584379787795	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.23915614962133	3	2.201935	3	2.28743774241607	-0.0482815927947402	-0.0855027424160699	0.383019932488758	0.678892022390308	6	6	"PaperInPreviousMeta"
"84"	12	12.02	"ammonif"	21	11.7	9.62340895940726	21	8.5	5.95734840344259	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	2	26.05251	0	0	0.392291668759364	0.0970701518259286	4	4	"PaperInPreviousMeta"
"85"	12	12.02	"ammonif"	21	11.7	9.62340895940726	21	8.5	5.95734840344259	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.21047638278689	3	2.201935	3	2.28743774241607	-0.07696135962918	-0.0855027424160699	0.392291668759364	0.0970701518259286	6	6	"PaperInPreviousMeta"
"86"	12	12.02	"no"	21	7.7	2.29128784747792	21	8.3	5.04083326445142	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	2	26.05251	0	0	-0.150348412432835	0.0955071981562033	4	4	"PaperInPreviousMeta"
"87"	12	12.02	"no"	21	7.7	2.29128784747792	21	8.3	5.04083326445142	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.21047638278689	3	2.201935	3	2.28743774241607	-0.07696135962918	-0.0855027424160699	-0.150348412432835	0.0955071981562033	6	6	"PaperInPreviousMeta"
"88"	12	12.02	"toti"	21	17.4	6.81248853210044	21	17.8	6.23297681689897	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	2	26.05251	0	0	-0.060106438956446	0.0952811045714765	4	4	"PaperInPreviousMeta"
"89"	12	12.02	"toti"	21	17.4	6.81248853210044	21	17.8	6.23297681689897	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.21047638278689	3	2.201935	3	2.28743774241607	-0.07696135962918	-0.0855027424160699	-0.060106438956446	0.0952811045714765	6	6	"PaperInPreviousMeta"
"90"	12	12.02	"nh"	21	9.7	6.41560597293818	21	9.5	3.66606055596467	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	2	26.05251	0	0	0.0375549636383655	0.0952548854201652	4	4	"PaperInPreviousMeta"
"91"	12	12.02	"nh"	21	9.7	6.41560597293818	21	9.5	3.66606055596467	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.21047638278689	3	2.201935	3	2.28743774241607	-0.07696135962918	-0.0855027424160699	0.0375549636383655	0.0952548854201652	6	6	"PaperInPreviousMeta"
"92"	12	12.02	"soiln"	21	385	100.816665289028	21	385	73.3212111192934	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	2	26.05251	0	0	0	0.0952380952380952	4	4	"PaperInPreviousMeta"
"93"	12	12.02	"soiln"	21	385	100.816665289028	21	385	73.3212111192934	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.21047638278689	3	2.201935	3	2.28743774241607	-0.07696135962918	-0.0855027424160699	0	0.0952380952380952	6	6	"PaperInPreviousMeta"
"94"	12	12.02	"som"	21	0.7	0.458257569495584	21	0.9	0.458257569495584	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	2	26.05251	0	0	-0.428192466309562	0.0974208189071936	4	4	"PaperInPreviousMeta"
"95"	12	12.02	"som"	21	0.7	0.458257569495584	21	0.9	0.458257569495584	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.21047638278689	3	2.201935	3	2.28743774241607	-0.07696135962918	-0.0855027424160699	-0.428192466309562	0.0974208189071936	6	6	"PaperInPreviousMeta"
"96"	14	14.01	"soiln"	4	0.348333333333333	0.437710203470541	4	0.138	0.138241334870098	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Lepidium"	"cn"	2	91.3830331888492	2	91.3830331888492	2	72.3034793975372	19.079553791312	19.079553791312	0.562889421607304	0.519802781309838	4	4	"PaperInPreviousMeta"
"97"	14	14.01	"soiln"	4	0.348333333333333	0.437710203470541	4	0.138	0.138241334870098	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Lepidium"	"littercn"	2	64.3798104224646	2	64.3798104224646	2	90.0554089270401	-25.6755985045755	-25.6755985045755	0.562889421607304	0.519802781309838	4	4	"PaperInPreviousMeta"
"98"	14	14.01	"soiln"	4	0.348333333333333	0.437710203470541	4	0.138	0.138241334870098	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Lepidium"	"litterpercN"	2	0.73	2	0.73	2	0.54	0.19	0.19	0.562889421607304	0.519802781309838	4	4	"PaperInPreviousMeta"
"99"	14	14.01	"soiln"	4	0.348333333333333	0.437710203470541	4	0.138	0.138241334870098	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Lepidium"	"percN"	2	0.61	2	0.61	2	0.65	-0.04	-0.04	0.562889421607304	0.519802781309838	4	4	"PaperInPreviousMeta"
"100"	14	14.01	"soilcn"	4	10.3023923444976	8.47653434676939	4	12.2246376811594	9.35975260350756	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Lepidium"	"cn"	2	91.3830331888492	2	91.3830331888492	2	72.3034793975372	19.079553791312	19.079553791312	-0.18699746882658	0.502185503334222	4	4	"PaperInPreviousMeta"
"101"	14	14.01	"soilcn"	4	10.3023923444976	8.47653434676939	4	12.2246376811594	9.35975260350756	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Lepidium"	"littercn"	2	64.3798104224646	2	64.3798104224646	2	90.0554089270401	-25.6755985045755	-25.6755985045755	-0.18699746882658	0.502185503334222	4	4	"PaperInPreviousMeta"
"102"	14	14.01	"soilcn"	4	10.3023923444976	8.47653434676939	4	12.2246376811594	9.35975260350756	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Lepidium"	"litterpercN"	2	0.73	2	0.73	2	0.54	0.19	0.19	-0.18699746882658	0.502185503334222	4	4	"PaperInPreviousMeta"
"103"	14	14.01	"soilcn"	4	10.3023923444976	8.47653434676939	4	12.2246376811594	9.35975260350756	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Lepidium"	"percN"	2	0.61	2	0.61	2	0.65	-0.04	-0.04	-0.18699746882658	0.502185503334222	4	4	"PaperInPreviousMeta"
"104"	15	15.01	"toti"	6	2.55	0.516720427310553	6	2.19	0.306920185064456	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	1	18.66017	7.39234	7.39234	0.78167390612632	0.358792253979949	2	2	"PaperInPreviousMeta"
"105"	15	15.01	"toti"	6	2.55	0.516720427310553	6	2.19	0.306920185064456	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.201935	2	2.201935	2	1.53300873333333	0.66892626666667	0.66892626666667	0.78167390612632	0.358792253979949	4	4	"PaperInPreviousMeta"
"106"	15	15.01	"no"	6	0.3	0.0489897948556636	6	0.54	0.146969384566991	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	1	18.66017	7.39234	7.39234	-2.02163433747799	0.503625224769586	2	2	"PaperInPreviousMeta"
"107"	15	15.01	"no"	6	0.3	0.0489897948556636	6	0.54	0.146969384566991	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.201935	2	2.201935	2	1.53300873333333	0.66892626666667	0.66892626666667	-2.02163433747799	0.503625224769586	4	4	"PaperInPreviousMeta"
"108"	15	15.01	"nh"	6	2.25	0.514392845984467	6	1.65	0.26944387170615	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	1	18.66017	7.39234	7.39234	1.3483556273832	0.409085954078997	2	2	"PaperInPreviousMeta"
"109"	15	15.01	"nh"	6	2.25	0.514392845984467	6	1.65	0.26944387170615	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.201935	2	2.201935	2	1.53300873333333	0.66892626666667	0.66892626666667	1.3483556273832	0.409085954078997	4	4	"PaperInPreviousMeta"
"110"	15	15.01	"nitrif"	8	4.986	5.09496401220993	8	3.0075	5.23010521609543	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	1	18.66017	7.39234	7.39234	0.362242916284472	0.254100622824946	2	2	"PaperInPreviousMeta"
"111"	15	15.01	"nitrif"	8	4.986	5.09496401220993	8	3.0075	5.23010521609543	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.201935	2	2.201935	2	1.53300873333333	0.66892626666667	0.66892626666667	0.362242916284472	0.254100622824946	4	4	"PaperInPreviousMeta"
"112"	15	15.01	"ammonif"	6	1.34	0.367423461417477	6	0.65	0.41641325627314	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	1	18.66017	7.39234	7.39234	1.62139522863639	0.442871770310203	2	2	"PaperInPreviousMeta"
"113"	15	15.01	"ammonif"	6	1.34	0.367423461417477	6	0.65	0.41641325627314	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.201935	2	2.201935	2	1.53300873333333	0.66892626666667	0.66892626666667	1.62139522863639	0.442871770310203	4	4	"PaperInPreviousMeta"
"114"	15	15.01	"nminz"	6	1.52	0.514392845984467	6	0.73	0.538887743412299	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	1	18.66017	7.39234	7.39234	1.38381356764796	0.413122499583607	2	2	"PaperInPreviousMeta"
"115"	15	15.01	"nminz"	6	1.52	0.514392845984467	6	0.73	0.538887743412299	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.201935	2	2.201935	2	1.53300873333333	0.66892626666667	0.66892626666667	1.38381356764796	0.413122499583607	4	4	"PaperInPreviousMeta"
"116"	15	15.01	"soiln"	6	0.125	0.125019998400256	6	0.094	0.0396787096564392	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	1	18.66017	7.39234	7.39234	0.308417429202355	0.337296721276491	2	2	"PaperInPreviousMeta"
"117"	15	15.01	"soiln"	6	0.125	0.125019998400256	6	0.094	0.0396787096564392	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.201935	2	2.201935	2	1.53300873333333	0.66892626666667	0.66892626666667	0.308417429202355	0.337296721276491	4	4	"PaperInPreviousMeta"
"118"	15	15.02	"nitrif"	8	4.986	5.09496401220993	8	3.3715	4.62253418437488	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	1	18.66017	7.39234	7.39234	0.313736439002027	0.253075954786177	2	2	"PaperInPreviousMeta"
"119"	15	15.02	"nitrif"	8	4.986	5.09496401220993	8	3.3715	4.62253418437488	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.201935	2	2.201935	2	1.5878754	0.6140596	0.6140596	0.313736439002027	0.253075954786177	4	4	"PaperInPreviousMeta"
"120"	15	15.02	"soiln"	6	0.125	0.125019998400256	6	0.081	0.0701427116670007	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	1	18.66017	7.39234	7.39234	0.400538021268938	0.340017946103418	2	2	"PaperInPreviousMeta"
"121"	15	15.02	"soiln"	6	0.125	0.125019998400256	6	0.081	0.0701427116670007	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.201935	2	2.201935	2	1.5878754	0.6140596	0.6140596	0.400538021268938	0.340017946103418	4	4	"PaperInPreviousMeta"
"122"	15	15.02	"toti"	6	4.6424	12.013498867524	6	3.6908	14.8757577339778	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	1	18.66017	7.39234	7.39234	0.0649442947816821	0.333509073392695	2	2	"PaperInPreviousMeta"
"123"	15	15.02	"toti"	6	4.6424	12.013498867524	6	3.6908	14.8757577339778	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.201935	2	2.201935	2	1.5878754	0.6140596	0.6140596	0.0649442947816821	0.333509073392695	4	4	"PaperInPreviousMeta"
"124"	16	16.02	"soiln"	3	0.24	NA	3	0.2865	NA	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Hieracium"	"cn"	2	42.60118	2	42.60118	0	NA	NA	NA	NA	NA	2	2	"PaperInPreviousMeta"
"125"	16	16.02	"soiln"	3	0.24	NA	3	0.2865	NA	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Hieracium"	"percN"	2	1.2873493	2	1.2873493	1	1.49977195	-0.21242265	-0.21242265	NA	NA	3	3	"PaperInPreviousMeta"
"126"	16	16.02	"soilcn"	3	15.4166666666667	NA	3	12.216404886562	NA	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Hieracium"	"cn"	2	42.60118	2	42.60118	0	NA	NA	NA	NA	NA	2	2	"PaperInPreviousMeta"
"127"	16	16.02	"soilcn"	3	15.4166666666667	NA	3	12.216404886562	NA	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Hieracium"	"percN"	2	1.2873493	2	1.2873493	1	1.49977195	-0.21242265	-0.21242265	NA	NA	3	3	"PaperInPreviousMeta"
"128"	16	16.02	"som"	3	3.7	NA	3	3.5	NA	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Hieracium"	"cn"	2	42.60118	2	42.60118	0	NA	NA	NA	NA	NA	2	2	"PaperInPreviousMeta"
"129"	16	16.02	"som"	3	3.7	NA	3	3.5	NA	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Hieracium"	"percN"	2	1.2873493	2	1.2873493	1	1.49977195	-0.21242265	-0.21242265	NA	NA	3	3	"PaperInPreviousMeta"
"130"	18	18.01	"som"	4	158	19	4	127	19	"NoAgg.Conv"	"grassland"	"field study"	"N-fixing"	"No N-fixers"	"Invasive N-fixers only"	"Cytisus"	"percN"	2	3.2845833	2	3.2845833	0	NA	NA	NA	1.41723301698157	0.625534339026418	2	2	"PaperInPreviousMeta"
"131"	18	18.01	"soiln"	4	6.33	0.58	4	5.03	0.6	"NoAgg.Conv"	"grassland"	"field study"	"N-fixing"	"No N-fixers"	"Invasive N-fixers only"	"Cytisus"	"percN"	2	3.2845833	2	3.2845833	0	NA	NA	NA	1.91364835971392	0.728878127789736	2	2	"PaperInPreviousMeta"
"132"	18	18.01	"soilcn"	4	11.9	0.41	4	11.6	0.42	"NoAgg.NoConv"	"grassland"	"field study"	"N-fixing"	"No N-fixers"	"Invasive N-fixers only"	"Cytisus"	"percN"	2	3.2845833	2	3.2845833	0	NA	NA	NA	0.627877337509609	0.524639371934885	2	2	"PaperInPreviousMeta"
"133"	19	19.01	"soilcn"	6	17.7727272727273	4.0940559534626	6	17.7058823529412	4.70845823701592	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Solidago"	"cn"	2	45.99529	2	45.99529	1	24.23742	21.75787	21.75787	0.0139803588508211	0.3333414771014	3	3	"PaperInPreviousMeta"
"134"	19	19.01	"soilcn"	6	17.7727272727273	4.0940559534626	6	17.7058823529412	4.70845823701592	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Solidago"	"percN"	2	1.20815	2	1.20815	1	2.6582916	-1.4501416	-1.4501416	0.0139803588508211	0.3333414771014	3	3	"PaperInPreviousMeta"
"135"	19	19.01	"soiln"	6	0.22	0.04	6	0.17	0.05	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Solidago"	"cn"	2	45.99529	2	45.99529	1	24.23742	21.75787	21.75787	1.01900205676165	0.376598549653519	3	3	"PaperInPreviousMeta"
"136"	19	19.01	"soiln"	6	0.22	0.04	6	0.17	0.05	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Solidago"	"percN"	2	1.20815	2	1.20815	1	2.6582916	-1.4501416	-1.4501416	1.01900205676165	0.376598549653519	3	3	"PaperInPreviousMeta"
"137"	19	19.02	"soiln"	6	0.15	0.02	6	0.14	0.01	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Solidago"	"cn"	2	45.99529	2	45.99529	1	22.5266666666667	23.4686233333333	23.4686233333333	0.583595564472952	0.347524324286354	3	3	"PaperInPreviousMeta"
"138"	19	19.02	"soiln"	6	0.15	0.02	6	0.14	0.01	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Solidago"	"percN"	2	1.20815	2	1.20815	1	2.4371771625	-1.2290271625	-1.2290271625	0.583595564472952	0.347524324286354	3	3	"PaperInPreviousMeta"
"139"	19	19.02	"soilcn"	6	12	3.60019619465384	6	10.5714285714286	1.1429540887453	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Solidago"	"cn"	2	45.99529	2	45.99529	1	22.5266666666667	23.4686233333333	23.4686233333333	0.49353856872879	0.343482513284286	3	3	"PaperInPreviousMeta"
"140"	19	19.02	"soilcn"	6	12	3.60019619465384	6	10.5714285714286	1.1429540887453	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Solidago"	"percN"	2	1.20815	2	1.20815	1	2.4371771625	-1.2290271625	-1.2290271625	0.49353856872879	0.343482513284286	3	3	"PaperInPreviousMeta"
"141"	19	19.03	"soilcn"	6	23.6388888888889	3.38847729832069	6	26	3.64189132962395	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Solidago"	"cn"	2	45.99529	2	45.99529	1	22.673716	23.321574	23.321574	-0.619395943315145	0.349318805608136	3	3	"PaperInPreviousMeta"
